	study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	run_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	cram_index_ftp	cram_index_aspera	cram_index_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
79	PRJEB36282	ERP119447	SAMEA2623059	ERS493300	ERX5731761	ERR6093658	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFII_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	974896	244698896	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFIIOSW_2_HMTV2BCXX.12BA066	run_BTR_AFIIOSW_2_HMTV2BCXX.12BA066	57623843;65420864	d6960bde2428833a67af870359c902fe;002c534b49d5c1cb6311eb7c5df951cc	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6093658/ERR6093658_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6093658/ERR6093658_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/008/ERR6093658/ERR6093658_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/008/ERR6093658/ERR6093658_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6093658/ERR6093658_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6093658/ERR6093658_2.fastq.gz	56012780;63897387	9709573cff083363e1cb3dd13820694d;0d11a13e050d42f9068c27726dec55c3	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093658/BTR_AFIIOSW_2_1_HMTV2BCXX.12BA066_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093658/BTR_AFIIOSW_2_2_HMTV2BCXX.12BA066_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093658/BTR_AFIIOSW_2_1_HMTV2BCXX.12BA066_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093658/BTR_AFIIOSW_2_2_HMTV2BCXX.12BA066_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093658/BTR_AFIIOSW_2_1_HMTV2BCXX.12BA066_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093658/BTR_AFIIOSW_2_2_HMTV2BCXX.12BA066_clean.fastq.gz	FASTQ;FASTQ									TARA_B100001248		TARA_20111004T1746Z_132_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100001248	0.0	2021-06-18
80	PRJEB36282	ERP119447	SAMEA2623116	ERS493390	ERX5731762	ERR6093659	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFMI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1768940	444003940	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFMIOSW_2_HMLJJBCXX.12BA069	run_BTR_AFMIOSW_2_HMLJJBCXX.12BA069	114788875;130048572	301b3ab8201e35b82983797e020c67fa;76efd607ec50419081bbbdc3d68a2d97	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093659/ERR6093659_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093659/ERR6093659_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/009/ERR6093659/ERR6093659_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/009/ERR6093659/ERR6093659_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093659/ERR6093659_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093659/ERR6093659_2.fastq.gz	111828077;127058123	cb26fc3187de58e186c8d77e297d1d64;9ad16aff95327be11582d226eeebbf79	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093659/BTR_AFMIOSW_2_1_HMLJJBCXX.12BA069_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093659/BTR_AFMIOSW_2_2_HMLJJBCXX.12BA069_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093659/BTR_AFMIOSW_2_1_HMLJJBCXX.12BA069_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093659/BTR_AFMIOSW_2_2_HMLJJBCXX.12BA069_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093659/BTR_AFMIOSW_2_1_HMLJJBCXX.12BA069_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093659/BTR_AFMIOSW_2_2_HMLJJBCXX.12BA069_clean.fastq.gz	FASTQ;FASTQ									TARA_B100001093		TARA_20111018T1535Z_133_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100001093	0.0	2021-06-18
81	PRJEB36282	ERP119447	SAMEA2623116	ERS493390	ERX5731763	ERR6093660	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFMI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1368100	343393100	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFMIOSW_2_HMTV2BCXX.12BA069	run_BTR_AFMIOSW_2_HMTV2BCXX.12BA069	82840286;93485869	7e057250296447cb6b78c241382977ef;058b5c9d64ec9d4e564da9f83f2354b9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6093660/ERR6093660_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6093660/ERR6093660_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/000/ERR6093660/ERR6093660_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/000/ERR6093660/ERR6093660_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6093660/ERR6093660_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6093660/ERR6093660_2.fastq.gz	80516202;91305851	ff19e6a707051d6c6ec49effec7bf950;6dcb78248537ae0e0e676029226dca1f	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093660/BTR_AFMIOSW_2_1_HMTV2BCXX.12BA069_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093660/BTR_AFMIOSW_2_2_HMTV2BCXX.12BA069_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093660/BTR_AFMIOSW_2_1_HMTV2BCXX.12BA069_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093660/BTR_AFMIOSW_2_2_HMTV2BCXX.12BA069_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093660/BTR_AFMIOSW_2_1_HMTV2BCXX.12BA069_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093660/BTR_AFMIOSW_2_2_HMTV2BCXX.12BA069_clean.fastq.gz	FASTQ;FASTQ									TARA_B100001093		TARA_20111018T1535Z_133_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100001093	0.0	2021-06-18
82	PRJEB36282	ERP119447	SAMEA2623275	ERS493636	ERX5731764	ERR6093661	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFQI_W	427.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	3822486	959443986	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFQIOSW_1_H3FNNBCXY.12BA006	run_BTR_AFQIOSW_1_H3FNNBCXY.12BA006	245366713;281844647	db0244d7f711ae06118a43cdfff8149f;82dcecc37700473aee492cc06913f750	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6093661/ERR6093661_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6093661/ERR6093661_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/001/ERR6093661/ERR6093661_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/001/ERR6093661/ERR6093661_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6093661/ERR6093661_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6093661/ERR6093661_2.fastq.gz	238984178;275319782	90c8d975a9001e8363693ef51ea4624e;6a78dd7bea496000a7b243e9a1956f72	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093661/BTR_AFQIOSW_1_1_H3FNNBCXY.12BA006_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093661/BTR_AFQIOSW_1_2_H3FNNBCXY.12BA006_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093661/BTR_AFQIOSW_1_1_H3FNNBCXY.12BA006_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093661/BTR_AFQIOSW_1_2_H3FNNBCXY.12BA006_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093661/BTR_AFQIOSW_1_1_H3FNNBCXY.12BA006_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093661/BTR_AFQIOSW_1_2_H3FNNBCXY.12BA006_clean.fastq.gz	FASTQ;FASTQ									TARA_B100001287		TARA_20111202T1412Z_137_EVENT_PUMP_P_S_(5 m)_BACT_NUC-RNA(10L-or-10min)_W0.22-3_TARA_B100001287	0.0	2021-06-18
83	PRJEB36282	ERP119447	SAMEA2623275	ERS493636	ERX5731765	ERR6093662	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFQI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	127202	31927702	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFQIOSW_2_HMLJJBCXX.12BA072	run_BTR_AFQIOSW_2_HMLJJBCXX.12BA072	7974776;9183524	83848d5b6a340ca44c5a1073a95e118d;71c96ed368d06e8ac5665d38ff634b9c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093662/ERR6093662_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093662/ERR6093662_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/002/ERR6093662/ERR6093662_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/002/ERR6093662/ERR6093662_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093662/ERR6093662_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093662/ERR6093662_2.fastq.gz	7789420;8989375	094c28a343c24ad22b27748ea34308d5;f7f46eee1be3fb31aebd4e309196cef0	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093662/BTR_AFQIOSW_2_1_HMLJJBCXX.12BA072_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093662/BTR_AFQIOSW_2_2_HMLJJBCXX.12BA072_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093662/BTR_AFQIOSW_2_1_HMLJJBCXX.12BA072_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093662/BTR_AFQIOSW_2_2_HMLJJBCXX.12BA072_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093662/BTR_AFQIOSW_2_1_HMLJJBCXX.12BA072_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093662/BTR_AFQIOSW_2_2_HMLJJBCXX.12BA072_clean.fastq.gz	FASTQ;FASTQ									TARA_B100001287		TARA_20111202T1412Z_137_EVENT_PUMP_P_S_(5 m)_BACT_NUC-RNA(10L-or-10min)_W0.22-3_TARA_B100001287	0.0	2021-06-18
84	PRJEB36282	ERP119447	SAMEA2623275	ERS493636	ERX5731766	ERR6093663	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFQI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	94852	23807852	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFQIOSW_2_HMTV2BCXX.12BA072	run_BTR_AFQIOSW_2_HMTV2BCXX.12BA072	5446618;6313773	2acf5d75f9203cf508cd11bf641ace13;71a4e0cf9b89087990b96365a5a676d1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6093663/ERR6093663_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6093663/ERR6093663_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/003/ERR6093663/ERR6093663_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/003/ERR6093663/ERR6093663_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6093663/ERR6093663_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6093663/ERR6093663_2.fastq.gz	5294939;6170526	2a386f821a26ca9a14abd09532d3f4e1;aab6f980d3dc23e230d9cae3ead77190	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093663/BTR_AFQIOSW_2_1_HMTV2BCXX.12BA072_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093663/BTR_AFQIOSW_2_2_HMTV2BCXX.12BA072_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093663/BTR_AFQIOSW_2_1_HMTV2BCXX.12BA072_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093663/BTR_AFQIOSW_2_2_HMTV2BCXX.12BA072_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093663/BTR_AFQIOSW_2_1_HMTV2BCXX.12BA072_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093663/BTR_AFQIOSW_2_2_HMTV2BCXX.12BA072_clean.fastq.gz	FASTQ;FASTQ									TARA_B100001287		TARA_20111202T1412Z_137_EVENT_PUMP_P_S_(5 m)_BACT_NUC-RNA(10L-or-10min)_W0.22-3_TARA_B100001287	0.0	2021-06-18
85	PRJEB36282	ERP119447	SAMEA2623350	ERS493752	ERX5731767	ERR6093664	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFRI_W	426.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1370658	344035158	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFRIOSW_2_HMLJJBCXX.12BA073	run_BTR_AFRIOSW_2_HMLJJBCXX.12BA073	89293367;100787992	ff97d805eff9a0ce7c2768a5c18a628c;df371e3c6d86d6827104ded87439abe6	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6093664/ERR6093664_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6093664/ERR6093664_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/004/ERR6093664/ERR6093664_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/004/ERR6093664/ERR6093664_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6093664/ERR6093664_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6093664/ERR6093664_2.fastq.gz	87006308;98461097	1a0e576c58e23d9496575633128818f1;3d8c4f0394680c55e388866b3152c35e	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093664/BTR_AFRIOSW_2_1_HMLJJBCXX.12BA073_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093664/BTR_AFRIOSW_2_2_HMLJJBCXX.12BA073_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093664/BTR_AFRIOSW_2_1_HMLJJBCXX.12BA073_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093664/BTR_AFRIOSW_2_2_HMLJJBCXX.12BA073_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093664/BTR_AFRIOSW_2_1_HMLJJBCXX.12BA073_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093664/BTR_AFRIOSW_2_2_HMLJJBCXX.12BA073_clean.fastq.gz	FASTQ;FASTQ									TARA_B100001989		TARA_20111210T1408Z_138_EVENT_PUMP_P_S_(5 m)_BACT_NUC-RNA(10L-or-10min)_W0.22-3_TARA_B100001989	0.0	2021-06-18
86	PRJEB36282	ERP119447	SAMEA2623350	ERS493752	ERX5731768	ERR6093665	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFRI_W	426.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1061840	266521840	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFRIOSW_2_HMTV2BCXX.12BA073	run_BTR_AFRIOSW_2_HMTV2BCXX.12BA073	64394749;72541952	c149ccbb88c70841783592cc142f48fd;9da01b55e248345c4921b2710264e717	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6093665/ERR6093665_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6093665/ERR6093665_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/005/ERR6093665/ERR6093665_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/005/ERR6093665/ERR6093665_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6093665/ERR6093665_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6093665/ERR6093665_2.fastq.gz	62619413;70880122	8db0cceecf4e115e730e2c614b1e0802;32a6ca8dd0087be1b4896803cb6257a6	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093665/BTR_AFRIOSW_2_1_HMTV2BCXX.12BA073_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093665/BTR_AFRIOSW_2_2_HMTV2BCXX.12BA073_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093665/BTR_AFRIOSW_2_1_HMTV2BCXX.12BA073_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093665/BTR_AFRIOSW_2_2_HMTV2BCXX.12BA073_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093665/BTR_AFRIOSW_2_1_HMTV2BCXX.12BA073_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093665/BTR_AFRIOSW_2_2_HMTV2BCXX.12BA073_clean.fastq.gz	FASTQ;FASTQ									TARA_B100001989		TARA_20111210T1408Z_138_EVENT_PUMP_P_S_(5 m)_BACT_NUC-RNA(10L-or-10min)_W0.22-3_TARA_B100001989	0.0	2021-06-18
87	PRJEB36282	ERP119447	SAMEA2623426	ERS493877	ERX5731769	ERR6093666	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFTI_W	426.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1565224	392871224	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFTIOSW_2_HMLJJBCXX.12BA075	run_BTR_AFTIOSW_2_HMLJJBCXX.12BA075	100332852;115203010	ae63c3e7575625c2a890f26dd79072e9;fbde3af9ef6d4c3b25f5f4f627dbfaeb	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6093666/ERR6093666_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6093666/ERR6093666_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/006/ERR6093666/ERR6093666_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/006/ERR6093666/ERR6093666_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6093666/ERR6093666_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6093666/ERR6093666_2.fastq.gz	97793013;112652096	e46c147c109874b69fa72f019b9ed07a;a4575c86f7f9d1be981ad046effc8743	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093666/BTR_AFTIOSW_2_1_HMLJJBCXX.12BA075_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093666/BTR_AFTIOSW_2_2_HMLJJBCXX.12BA075_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093666/BTR_AFTIOSW_2_1_HMLJJBCXX.12BA075_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093666/BTR_AFTIOSW_2_2_HMLJJBCXX.12BA075_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093666/BTR_AFTIOSW_2_1_HMLJJBCXX.12BA075_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093666/BTR_AFTIOSW_2_2_HMLJJBCXX.12BA075_clean.fastq.gz	FASTQ;FASTQ									TARA_B100002019		TARA_20111221T1620Z_140_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100002019	0.0	2021-06-18
88	PRJEB36282	ERP119447	SAMEA2623426	ERS493877	ERX5731770	ERR6093667	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFTI_W	426.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1215152	305003152	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFTIOSW_2_HMTV2BCXX.12BA075	run_BTR_AFTIOSW_2_HMTV2BCXX.12BA075	72250679;82780973	ace989fa2a282ca0a310c1bfa8545fc9;45007ea32ee2973c50ec239c1f7465bb	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6093667/ERR6093667_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6093667/ERR6093667_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/007/ERR6093667/ERR6093667_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/007/ERR6093667/ERR6093667_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6093667/ERR6093667_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6093667/ERR6093667_2.fastq.gz	70220217;80893629	19ee05a7754bd07865448ad810343a1b;7fb6027889ea636a6ed08da9906c60b8	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093667/BTR_AFTIOSW_2_1_HMTV2BCXX.12BA075_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093667/BTR_AFTIOSW_2_2_HMTV2BCXX.12BA075_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093667/BTR_AFTIOSW_2_1_HMTV2BCXX.12BA075_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093667/BTR_AFTIOSW_2_2_HMTV2BCXX.12BA075_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093667/BTR_AFTIOSW_2_1_HMTV2BCXX.12BA075_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093667/BTR_AFTIOSW_2_2_HMTV2BCXX.12BA075_clean.fastq.gz	FASTQ;FASTQ									TARA_B100002019		TARA_20111221T1620Z_140_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100002019	0.0	2021-06-18
